3246	2.102
3247	1.899
3248	2.106
3249	1.989
3250	2.555
3251	2.545
3252	2.545
3253	1.753
3254	2.132
3255	2.271
3256	3.209
3257	2.161
3258	2.537
3259	1.955
3260	2.306
3261	2.251
3262	2.726
3263	2.65
3264	2.192
3265	1.66
3266	1.906
3267	1.906
3268	1.906
3269	2.151
3270	1.513
3271	2.16
3272	2.52
3273	2.481
3274	2.183
3275	2.366
3276	2.672
3277	2.36
3278	1.892
3279	1.926
3280	1.329
3281	2.073
3282	2.032
3283	1.263
3284	1.985
3285	2.509
3286	2.509
3287	1.869
3288	2.342
3289	1.59
3290	1.81
3291	1.81
3292	1.8
3293	2.542
3294	2.291
3295	2.619
3296	2.257
3297	2.257
3298	2.48
3299	2.249
3300	1.939
3301	2.153
3302	2.663
3303	1.777
3304	1.668
3305	2.326
3306	1.792
3307	2.164
3308	1.472
3309	1.679
3310	2.141
3311	2.198
3312	2.381
3313	2.741
3314	1.694
3315	2.003
3316	2.447
3317	2.272
3318	2.209
3319	2.919
3320	2.593
3321	2.527
3322	2.012
3323	2.187
3324	1.372
3325	1.73
3326	1.758
3327	1.836
3328	1.851
3329	1.655
3330	1.904
3331	2.252
3332	1.589
3333	2.179
3334	2.054
3335	0.9322
3336	2.126
3337	2.043
3338	2.043
3339	2.417
3340	1.711
3341	1.493
3342	1.771
3343	2.063
3344	2.325
3345	2.703
3346	2.69
3347	2.416
3348	1.94
3349	1.634
3350	2.023
3351	2.067
3352	2.067
3353	2.067
3354	2.903
3355	2.825
3356	1.918
3357	1.488
3358	2.472
3359	2.141
3360	1.714
3361	1.58
3362	1.969
3363	2.19
3364	2.211
3365	1.964
3366	2.055
3367	2.055
3368	1.838
3369	2.139
3370	2.1
3371	1.735
3372	1.672
3373	3.003
3374	1.987
3375	2.39
3376	2.866
3377	2.442
3378	2.032
3379	2.485
3380	2.702
3381	1.918
3382	1.636
3383	1.394
3384	1.394
3385	1.894
3386	2.139
3387	2.606
3388	1.321
3389	1.999
3390	2.799
3391	2.315
3392	2.366
3393	2.957
3394	2.75
3395	2.578
3396	1.816
3397	2.844
3398	3.819
3399	2.378
3400	3.175
3401	2.344
3402	2.643
3403	1.939
3404	2.103
3405	2.825
3406	2.409
3407	2.483
3408	3.377
3409	2.077
3410	2.598
3411	1.662
3412	1.681
3413	2.386
3414	2.072
3415	1.584
3416	1.799
3417	2.556
3418	2.096
3419	2.498
3420	2.378
3421	2.133
3422	2.434
3423	2.911
3424	2.605
3425	2.785
3426	2.899
3427	2.955
3428	2.346
3429	2.531
3430	2.25
3431	2.912
3432	1.927
3433	2.012
3434	1.762
3435	2.643
3436	1.807
3437	2.202
3438	1.861
3439	2.155
3440	2.155
3441	1.906
3442	1.906
3443	2.232
3444	2.012
3445	2.029
3446	1.973
3447	2.177
3448	2.175
3449	1.943
3450	2.307
3451	2.365
3452	1.886
3453	1.925
3454	1.447
3455	2.33
3456	2.354
3457	2.27
3458	2.337
3459	2.709
3460	2.466
3461	2.824
3462	2.056
3463	2.123
3464	1.973
3465	2.268
3466	2.229
3467	2.862
3468	1.284
3469	2.628
3470	2.295
3471	2.138
3472	2.727
3473	2.124
3474	1.971
3475	3.063
3476	2.421
3477	2.421
3478	2.596
3479	2.801
3480	2.855
3481	1.821
3482	2.438
3483	2.613
3484	1.788
3485	2.34
3486	2.962
3487	2.604
3488	2.642
3489	2.762
3490	2.101
3491	2.239
3492	2.035
3493	1.606
3494	2.001
3495	2.924
3496	2.663
3497	2.919
3498	1.433
3499	2.681
3500	2.644
3501	1.85
3502	2.373
3503	2.766
3504	2.622
3505	2.068
3506	2.48
3507	1.407
3508	1.995
3509	2.152
3510	1.896
3511	1.996
3512	1.996
3513	1.546
3514	2.383
3515	1.725
3516	2.138
3517	3.049
3518	3.272
3519	3.161
3520	2.504
3521	2.393
3522	2.253
3523	2.488
3524	1.731
3525	1.808
3526	1.541
3527	2.221
3528	1.875
3529	2.671
3530	2.522
3531	2.44
3532	2.293
3533	2.209
3534	2.997
3535	2.047
3536	1.942
3537	2.07
3538	1.664
3539	3.046
3540	1.996
3541	2.405
3542	2.548
3543	2.406
3544	2.263
3545	2.263
3546	1.91
3547	1.91
3548	1.779
3549	1.51
3550	2.011
3551	2.52
3552	2.297
3553	2.196
3554	2.084
3555	2.259
3556	2.028
3557	2.285
3558	1.829
3559	1.626
3560	2.045
3561	2.16
3562	2.361
3563	2.21
3564	1.947
3565	2.043
3566	2.019
3567	2.616
3568	2.065
3569	2.124
3570	2.004
3571	2.266
3572	1.92
3573	2.746
3574	2.518
3575	2.668
3576	2.514
3577	2.627
3578	2.009
3579	2.494
3580	1.769
3581	2.151
3582	1.857
3583	2.243
3584	2.406
3585	2.347
3586	1.933
3587	1.867
3588	1.857
3589	2.033
3590	1.742
3591	2.194
3592	1.858
3593	2.187
3594	2.779
3595	2.033
3596	2.827
3597	2.579
3598	2.682
3599	2.848
3600	2.243
3601	2.405
3602	2.241
3603	2.227
3604	2.07
3605	2.094
3606	2.341
3607	2.332
3608	1.817
3609	1.781
3610	2.334
3611	1.816
3612	1.916
3613	2.241
3614	1.522
3615	2.005
3616	1.421
3617	2.592
3618	2.058
3619	1.833
3620	2.056
3621	1.766
3622	2.961
3623	1.998
3624	2.433
3625	2.713
3626	2.091
3627	1.992
3628	1.577
3629	2.263
3630	1.969
3631	2.335
3632	2.335
3633	2.335
3634	2.799
3635	2.797
3636	2.192
3637	2.061
3638	1.923
3639	1.902
3640	1.931
3641	2.303
3642	2.594
3643	2.19
3644	3.05
3645	2.136
3646	2.342
3647	2.014
3648	3.046
3649	2.272
3650	2.619
3651	2.63
3652	2.4
3653	2.331
3654	1.916
3655	2.023
3656	1.876
3657	2.534
3658	2.534
3659	2.55
3660	1.977
3661	2.467
3662	1.493
3663	2.316
3664	2.641
3665	2.503
3666	2.131
3667	1.936
3668	1.892
3669	1.769
3670	1.948
3671	2.189
3672	1.765
3673	2.015
3674	1.796
3675	1.812
3676	2.475
3677	1.907
3678	2.097
3679	1.634
3680	1.773
3681	2.641
3682	3.066
3683	2.547
3684	2.068
3685	2.287
3686	1.812
3687	1.812
3688	2.143
3689	1.503
3690	1.404
3691	1.749
3692	2.258
3693	2.209
3694	1.535
3695	2.102
3696	1.943
3697	2.363
3698	2.001
3699	1.921
3700	2.369
3701	1.954
3702	2.461
3703	1.745
3704	2.026
3705	1.73
3706	2.135
3707	1.989
3708	1.643
3709	1.875
3710	2.162
3711	1.415
3712	1.754
3713	2.132
3714	2.221
3715	1.88
3716	1.342
3717	2.17
3718	2.011
3719	2.044
3720	1.812
3721	2.334
3722	2.085
3723	2.471
3724	2.26
3725	2.26
3726	2.543
3727	2.85
3728	1.909
3729	2.48
3730	1.811
3731	2.421
3732	2.539
3733	2.049
3734	2.119
3735	2.754
3736	2.531
3737	2.088
3738	2.873
3739	1.719
3740	2.33
3741	1.977
3742	2.18
3743	1.897
3744	2.17
3745	2.359
3746	2.554
3747	2.267
3748	2.077
3749	2.183
3750	2.237
3751	1.6
3752	2.256
3753	2.256
3754	2.304
3755	2.037
3756	2.091
3757	2.315
3758	2.466
3759	2.699
3760	3.165
3761	2.531
3762	2.471
3763	2.181
3764	2.442
3765	1.969
3766	2.568
3767	2.479
3768	1.65
3769	2.188
3770	2.05
3771	2.05
3772	2.096
3773	2.357
3774	2.693
3775	2.2
3776	3.027
3777	2.171
3778	2.513
3779	2.806
3780	2.31
3781	2.475
3782	1.774
3783	2.3
3784	1.89
3785	1.675
3786	2.251
3787	2.423
3788	2.07
3789	2.53
3790	2.215
3791	1.691
3792	1.274
3793	1.489
3794	2.122
3795	1.722
3796	2.326
3797	1.75
3798	1.874
3799	2.453
3800	2.841
3801	2.238
3802	3.058
3803	1.981
3804	2.15
3805	2.403
3806	2.671
3807	2.287
3808	2.182
3809	3.507
3810	2.14
3811	2.481
3812	2.221
3813	2.092
3814	2.576
3815	1.973
3816	2.345
3817	1.531
3818	2.272
3819	2.205
3820	2.481
3821	2.282
3822	2.164
3823	2.45
3824	1.875
3825	2.087
3826	1.72
3827	1.736
3828	1.735
3829	2.033
3830	2.314
3831	2.459
3832	2.739
3833	2.534
3834	1.931
3835	2.183
3836	2.662
3837	2.374
3838	2.277
3839	2.335
3840	2.438
3841	1.672
3842	2.427
3843	2.285
3844	2.213
3845	1.779
3846	1.603
3847	1.858
3848	1.561
3849	2.43
3850	2.737
3851	2.379
3852	1.968
3853	1.953
3854	2.414
3855	2.638
3856	3.409
3857	1.951
3858	1.519
3859	2.204
3860	2.064
3861	2.006
3862	2.409
3863	2.253
3864	2.253
3865	1.632
3866	2.938
3867	2.483
3868	1.987
3869	2.723
3870	2.844
3871	2.407
3872	2.241
3873	2.173
3874	2.482
3875	1.745
3876	2.624
3877	2.516
3878	2.526
3879	1.768
3880	1.254
3881	1.795
3882	1.798
3883	2.338
3884	1.693
3885	2.318
3886	2.484
3887	1.867
3888	2.264
3889	2.35
3890	1.712
3891	2.073
3892	2.111
3893	2.939
3894	2.177
3895	3.259
3896	2.572
3897	1.734
3898	1.716
3899	2.27
3900	1.834
3901	1.754
3902	2.822
3903	2.222
3904	2.355
3905	2.08
3906	1.754
3907	2.162
3908	2.672
3909	1.92
3910	2.117
3911	1.89
3912	1.903
3913	2.0
3914	2.553
3915	2.231
3916	1.747
3917	2.081
3918	2.207
3919	1.386
3920	1.511
3921	2.044
3922	2.208
3923	2.151
3924	2.071
3925	1.679
3926	1.91
3927	1.775
3928	2.935
3929	2.581
3930	1.741
3931	1.705
3932	1.825
3933	1.597
3934	1.357
3935	1.455
3936	1.551
3937	1.696
3938	1.838
3939	1.927
3940	1.92
3941	2.099
3942	2.072
3943	1.573
3944	1.817
3945	2.946
3946	2.591
3947	1.837
3948	2.095
3949	2.781
3950	2.13
3951	2.495
3952	1.78
3953	1.189
3954	1.527
3955	2.485
3956	1.585
3957	2.13
3958	2.545
3959	2.22
3960	2.033
3961	2.75
3962	1.937
3963	2.217
3964	2.223
3965	2.901
3966	1.967
3967	1.834
3968	2.76
3969	2.163
3970	2.08
3971	3.1
3972	2.415
3973	2.332
3974	2.077
3975	2.077
3976	2.124
3977	2.7
3978	2.378
3979	1.928
3980	1.934
3981	2.504
3982	2.793
3983	2.523
3984	1.735
3985	2.244
3986	2.584
3987	2.567
3988	2.742
3989	1.386
3990	1.807
3991	1.947
3992	1.669
3993	1.338
3994	1.997
3995	2.047
3996	2.274
3997	2.269
3998	1.91
3999	1.995
4000	2.208
4001	1.382
4002	1.806
4003	2.751
4004	2.673
4005	2.511
4006	1.676
4007	2.029
4008	2.495
4009	2.168
4010	2.351
4011	2.351
4012	2.864
4013	2.155
4014	2.798
4015	1.721
4016	1.133
4017	1.768
4018	2.403
4019	1.829
4020	2.287
4021	2.399
4022	2.053
4023	2.803
4024	2.772
4025	2.169
4026	2.105
4027	1.227
4028	2.057
4029	2.608
4030	2.014
4031	1.422
4032	2.807
4033	1.561
4034	2.427
4035	2.743
4036	2.022
4037	2.523
4038	3.265
4039	2.471
4040	2.291
4041	2.051
4042	2.349
4043	1.804
4044	2.284
4045	2.966
4046	2.221
4047	2.036
4048	1.727
4049	1.727
4050	2.771
4051	2.124
4052	2.076
4053	2.596
4054	2.596
4055	2.093
4056	2.528
4057	1.635
4058	1.904
4059	1.796
4060	2.123
4061	1.496
4062	2.71
4063	2.091
4064	1.502
4065	1.686
4066	1.666
4067	1.587
4068	2.438
4069	1.662
4070	2.371
4071	2.628
4072	2.173
4073	2.801
4074	2.18
4075	2.093
4076	2.183
4077	2.495
4078	1.735
4079	2.167
4080	2.004
4081	2.004
4082	2.006
4083	1.719
4084	2.411
4085	2.583
4086	2.343
4087	2.563
4088	2.143
4089	2.709
4090	2.187
4091	1.77
4092	2.448
4093	2.4
4094	1.87
4095	1.953
4096	2.615
4097	2.972
4098	2.636
4099	1.444
4100	1.724
4101	2.457
4102	2.466
4103	2.082
4104	2.206
4105	2.49
4106	1.265
4107	1.871
4108	2.6
4109	2.409
4110	2.409
4111	2.185
4112	2.305
4113	2.139
4114	2.534
4115	1.881
4116	1.91
4117	2.699
4118	2.368
4119	2.055
4120	2.055
4121	2.316
4122	2.58
4123	1.87
4124	2.362
4125	2.169
4126	2.968
4127	2.04
4128	2.268
4129	2.133
4130	1.68
4131	2.039
4132	2.58
4133	2.269
4134	2.143
4135	2.857
4136	1.902
4137	2.257
4138	1.948
4139	2.03
4140	2.376
4141	2.115
4142	2.151
4143	1.855
4144	2.213
4145	1.598
4146	1.478
4147	2.334
4148	3.196
4149	1.596
4150	1.563
4151	1.674
4152	1.787
4153	1.823
4154	2.322
4155	2.503
4156	2.399
4157	2.142
4158	1.63
4159	1.429
4160	2.398
4161	1.915
4162	2.097
4163	1.957
4164	1.844
4165	1.993
4166	2.175
4167	1.801
4168	2.234
4169	1.857
4170	1.796
4171	2.181
4172	3.51
4173	2.069
4174	2.25
4175	2.214
4176	1.667
4177	1.419
4178	1.557
4179	1.72
4180	2.268
4181	2.336
4182	2.062
4183	2.173
4184	1.782
4185	1.782
4186	1.435
4187	1.135
4188	1.812
4189	2.395
4190	1.965
4191	2.888
4192	2.685
4193	1.614
4194	1.777
4195	2.131
4196	2.25
4197	2.0
4198	2.598
4199	2.539
4200	1.922
4201	1.922
4202	2.487
4203	2.487
4204	2.228
4205	2.627
4206	2.182
4207	1.918
4208	3.516
4209	2.12
4210	2.693
4211	2.67
4212	2.225
4213	3.094
4214	2.178
4215	2.534
4216	2.409
4217	2.588
4218	1.896
4219	2.286
4220	2.089
4221	1.943
4222	1.996
4223	1.827
4224	2.007
4225	1.817
4226	1.726
4227	2.186
4228	2.235
4229	2.028
4230	2.274
4231	1.579
4232	2.144
4233	2.012
4234	1.891
4235	2.159
4236	1.969
4237	2.428
4238	2.065
4239	1.891
4240	2.311
4241	2.183
4242	1.672
4243	2.183
4244	1.898
4245	1.961
4246	2.391
4247	2.527
4248	2.256
4249	2.704
4250	1.963
4251	1.878
4252	1.753
4253	1.58
4254	2.64
4255	2.202
4256	2.065
4257	2.437
4258	2.107
4259	2.204
4260	2.189
4261	2.325
4262	2.206
4263	2.076
4264	2.198
4265	2.549
4266	2.601
4267	1.998
4268	1.998
4269	2.579
4270	2.134
4271	2.083
4272	2.796
4273	1.807
4274	1.626
4275	1.819
4276	1.741
4277	2.331
4278	2.505
4279	2.676
4280	2.889
4281	2.957
4282	2.568
4283	2.663
4284	1.617
4285	2.507
4286	2.024
4287	2.405
4288	1.612
4289	2.089
4290	1.798
4291	1.996
4292	2.057
4293	2.086
4294	2.065
4295	1.619
4296	2.984
4297	2.075
4298	2.671
4299	1.46
4300	2.345
4301	2.102
4302	2.614
4303	1.863
4304	2.129
4305	2.122
4306	1.929
4307	2.353
4308	1.835
4309	1.96
4310	1.96
4311	2.402
4312	1.788
4313	1.769
4314	2.325
4315	2.325
4316	3.573
4317	2.775
4318	2.304
4319	2.143
4320	2.775
4321	2.854
4322	2.226
4323	2.226
4324	2.423
4325	1.441
4326	2.2
4327	2.205
4328	2.133
4329	2.111
4330	2.111
4331	2.568
4332	2.35
4333	1.661
4334	1.334
4335	1.686
4336	2.405
4337	1.69
4338	2.371
4339	2.394
4340	2.793
4341	2.073
4342	2.699
4343	2.177
4344	2.192
4345	1.804
4346	1.966
4347	2.233
4348	2.353
4349	1.946
4350	2.009
4351	1.921
4352	1.879
4353	1.879
4354	1.897
4355	1.738
4356	2.168
4357	2.34
4358	2.328
4359	2.328
4360	2.247
4361	1.99
4362	2.549
4363	2.368
4364	1.72
4365	2.163
4366	2.333
4367	1.857
4368	2.957
4369	1.664
4370	2.146
4371	2.009
4372	2.713
4373	2.126
4374	2.314
4375	2.945
4376	3.26
4377	2.254
4378	1.634
4379	2.038
4380	2.056
4381	1.954
4382	1.899
4383	2.044
4384	1.838
4385	2.71
4386	2.396
4387	2.192
4388	1.373
4389	2.067
4390	1.789
4391	2.363
4392	2.922
4393	3.551
4394	2.84
4395	2.208
4396	2.934
4397	2.802
4398	2.038
4399	2.297
4400	2.326
4401	1.777
4402	2.123
4403	1.847
4404	1.473
4405	2.06
4406	2.146
4407	2.405
4408	2.331
4409	1.938
4410	1.814
4411	2.427
4412	2.097
4413	2.097
4414	2.097
4415	1.727
4416	1.674
4417	2.216
4418	1.879
4419	1.776
4420	2.226
4421	1.288
4422	1.924
4423	2.094
4424	2.094
4425	2.216
4426	1.616
4427	1.416
4428	2.266
4429	2.369
4430	2.244
4431	2.448
4432	2.281
4433	1.707
4434	1.858
4435	1.703
4436	2.113
4437	1.942
4438	1.942
4439	1.958
4440	1.958
4441	1.824
4442	2.024
4443	2.156
4444	2.071
4445	2.363
4446	1.92
4447	2.54
4448	1.874
4449	2.025
4450	1.769
4451	2.349
4452	1.96
4453	1.721
4454	2.351
4455	2.173
4456	2.543
4457	2.149
4458	2.502
4459	2.693
4460	1.716
4461	2.06
4462	2.496
4463	2.496
4464	2.232
4465	1.751
4466	2.387
4467	2.28
4468	2.279
4469	2.279
4470	2.723
4471	2.565
4472	2.257
4473	2.051
4474	1.898
4475	1.898
4476	1.92
4477	2.185
4478	1.746
4479	2.216
4480	1.981
4481	1.387
4482	2.229
4483	2.573
4484	2.399
4485	2.081
4486	2.461
4487	2.279
4488	2.267
4489	1.637
4490	1.791
4491	2.238
4492	2.289
4493	2.602
4494	2.02
4495	2.972
4496	2.766
4497	2.483
4498	2.439
4499	2.484
4500	1.656
4501	1.431
4502	1.983
4503	2.246
4504	1.822
4505	2.404
4506	3.818
4507	1.939
4508	2.683
4509	2.194
4510	2.133
4511	2.98
4512	2.775
4513	2.355
4514	2.038
4515	2.318
4516	2.093
4517	2.122
4518	1.999
4519	2.732
4520	3.145
4521	2.096
4522	2.352
4523	2.602
4524	2.834
4525	2.817
4526	1.967
4527	2.391
4528	2.211
4529	1.395
4530	1.886
4531	2.083
4532	2.502
4533	3.095
4534	1.647
4535	1.628
4536	2.722
4537	2.584
4538	1.995
4539	2.134
4540	2.109
4541	1.829
4542	1.951
4543	2.021
4544	1.778
4545	1.672
4546	2.168
4547	1.883
4548	2.18
4549	2.249
4550	2.758
4551	1.904
4552	2.325
4553	1.733
4554	2.284
4555	2.715
4556	2.364
4557	2.147
4558	2.099
4559	2.019
4560	2.058
4561	2.104
4562	2.408
4563	2.168
4564	2.644
4565	1.974
4566	2.567
4567	2.701
4568	2.09
4569	1.889
4570	2.012
4571	1.992
4572	2.692
4573	1.887
4574	2.731
4575	2.27
4576	1.849
4577	1.741
4578	2.167
4579	2.0
4580	2.286
4581	1.86
4582	2.53
4583	2.086
4584	2.246
4585	2.009
4586	1.77
4587	2.177
4588	2.62
4589	2.053
4590	2.216
4591	1.936
4592	2.399
4593	1.796
4594	1.863
4595	3.054
4596	1.797
4597	1.771
4598	2.206
4599	2.564
4600	1.884
4601	1.884
4602	2.001
4603	1.954
4604	2.448
4605	3.355
4606	1.884
4607	2.216
4608	1.664
4609	2.641
4610	3.102
4611	3.012
4612	2.492
4613	2.417
4614	2.59
4615	2.686
4616	2.345
4617	2.465
4618	2.509
4619	2.491
4620	2.111
4621	2.007
4622	1.662
4623	2.694
4624	1.953
4625	2.087
4626	1.719
4627	2.732
4628	2.112
4629	1.939
4630	1.632
4631	3.219
4632	2.116
4633	1.748
4634	2.163
4635	1.838
4636	2.286
4637	2.545
4638	2.138
4639	3.317
4640	1.605
4641	1.544
4642	1.464
4643	2.023
4644	2.0
4645	2.212
4646	2.488
4647	2.409
4648	2.72
4649	2.475
4650	2.583
4651	2.432
4652	2.649
4653	2.661
4654	1.831
4655	1.999
4656	2.305
4657	2.258
4658	2.322
4659	2.322
4660	1.954
4661	1.626
4662	1.781
4663	1.781
4664	2.098
4665	2.584
4666	2.207
4667	2.396
4668	2.361
4669	3.163
4670	3.064
4671	2.27
4672	2.151
4673	1.926
4674	2.099
4675	2.902
4676	1.795
4677	1.884
4678	3.313
4679	2.274
4680	2.309
4681	2.327
4682	2.578
4683	2.036
4684	2.379
4685	2.368
4686	2.177
4687	2.177
4688	2.134
4689	1.521
4690	2.608
4691	2.191
4692	2.202
4693	2.486
4694	2.51
4695	2.33
4696	2.509
4697	2.684
4698	2.994
4699	2.924
4700	2.169
4701	2.452
4702	2.072
4703	2.364
4704	2.349
4705	2.384
4706	3.199
4707	2.127
4708	1.764
4709	2.524
4710	1.441
4711	1.521
4712	1.653
4713	1.607
4714	2.096
4715	3.155
4716	1.628
4717	1.86
4718	1.547
4719	1.86
4720	2.321
4721	2.608
4722	2.301
4723	2.397
4724	1.531
4725	2.074
4726	1.444
4727	2.468
4728	2.546
4729	1.761
4730	2.284
4731	2.525
4732	2.382
4733	1.898
4734	1.425
4735	1.626
4736	2.017
4737	2.496
4738	2.063
4739	2.596
4740	2.236
4741	2.683
4742	2.351
4743	2.182
4744	2.082
4745	1.642
4746	2.656
4747	2.259
4748	1.826
4749	2.203
4750	2.964
4751	2.765
4752	2.425
4753	2.38
4754	1.942
4755	1.582
4756	1.822
4757	1.832
4758	1.924
4759	1.518
4760	1.518
4761	2.354
4762	2.374
4763	2.027
4764	2.027
4765	1.907
4766	2.182
4767	1.571
4768	1.544
4769	1.75
4770	1.701
4771	2.283
4772	2.032
4773	2.479
4774	2.065
4775	2.253
4776	2.332
4777	1.887
4778	1.93
4779	1.917
4780	1.737
4781	2.922
4782	2.205
4783	1.507
4784	1.79
4785	2.004
4786	2.969
4787	3.2
4788	3.252
4789	2.816
4790	2.532
4791	2.095
4792	1.548
4793	1.539
4794	2.102
4795	2.038
4796	2.479
4797	2.145
4798	1.915
4799	2.385
4800	2.582
4801	2.546
4802	2.664
4803	3.096
4804	2.792
4805	3.215
4806	2.887
4807	2.503
4808	2.677
4809	2.134
4810	2.382
4811	2.305
4812	2.072
4813	2.889
4814	2.521
4815	2.808
4816	2.211
4817	2.078
4818	2.602
4819	2.068
4820	1.96
4821	1.785
4822	2.244
4823	2.349
4824	1.777
4825	1.563
4826	2.272
4827	1.807
4828	2.216
4829	2.309
4830	3.068
4831	1.585
4832	2.214
4833	2.0
4834	2.724
4835	2.614
4836	2.407
4837	2.446
4838	2.646
4839	2.796
4840	2.631
4841	2.409
4842	2.114
4843	2.336
4844	2.012
4845	1.84
4846	2.258
4847	2.441
4848	1.834
4849	2.365
4850	1.946
4851	2.866
4852	2.532
4853	2.342
4854	2.343
4855	1.872
4856	2.86
4857	2.46
4858	2.244
4859	2.957
4860	2.556
4861	2.182
4862	2.808
4863	2.479
4864	2.763
4865	2.283
4866	2.35
4867	1.328
4868	2.614
4869	2.096
4870	1.805
4871	1.805
4872	2.249
4873	2.243
4874	2.243
4875	2.126
4876	1.538
4877	2.204
4878	2.204
4879	2.234
4880	2.044
4881	2.154
4882	2.019
4883	1.847
4884	1.751
4885	2.513
4886	2.391
4887	2.825
4888	2.836
4889	2.155
4890	2.293
4891	2.274
4892	2.202
4893	1.783
4894	1.56
4895	1.492
4896	2.541
4897	2.881
4898	2.319
4899	2.572
4900	2.074
4901	2.432
4902	2.602
4903	2.301
4904	1.943
4905	2.439
4906	2.439
4907	2.309
4908	2.564
4909	2.245
4910	2.102
4911	3.222
4912	2.342
4913	1.728
4914	2.312
4915	2.519
4916	2.312
4917	2.448
4918	2.169
4919	2.182
4920	2.322
4921	2.322
4922	1.945
4923	1.714
4924	1.841
4925	1.548
4926	1.833
4927	1.828
4928	2.318
4929	2.05
4930	2.218
4931	2.157
4932	2.096
4933	1.906
4934	2.192
4935	1.813
4936	1.714
4937	1.61
4938	1.434
4939	2.719
4940	2.597
4941	2.263
4942	2.39
4943	2.606
4944	2.049
4945	1.964
4946	1.964
4947	1.837
4948	1.628
4949	2.095
4950	2.183
4951	2.053
4952	1.982
4953	1.982
4954	1.88
4955	2.356
4956	2.265
4957	2.178
4958	2.528
4959	1.785
4960	1.785
4961	1.787
4962	1.808
4963	1.808
4964	1.814
4965	2.694
4966	2.099
4967	2.249
4968	2.204
4969	2.442
4970	2.584
4971	1.925
4972	2.524
4973	2.728
4974	2.095
4975	3.154
4976	2.382
4977	1.83
4978	1.828
4979	2.077
4980	1.879
4981	1.8
4982	1.738
4983	1.296
4984	2.656
4985	2.017
4986	2.01
4987	2.488
4988	2.179
4989	2.523
4990	2.411
4991	2.434
4992	2.204
4993	2.489
4994	2.851
4995	2.925
4996	2.925
4997	2.925
4998	2.409
4999	2.493
5000	2.274
3001	-0.3586
3002	-0.3275
3003	-0.3777
3004	-0.9838
3005	-0.5712
3006	-0.4678
3007	-0.6205
3008	-0.06474
3009	-0.1088
3010	-0.4157
3011	-0.445
3012	-0.7052
3013	-0.5552
3014	-0.1825
3015	-0.05553
3016	-0.702
3017	-1.088
3018	-0.7154
3019	-0.7515
3020	-0.4474
3021	-0.671
3022	-0.7857
3023	-0.7857
3024	-0.3057
3025	-0.5564
3026	-0.4001
3027	-0.7973
3028	-0.8011
3029	-0.6246
3030	-0.4419
3031	-0.2476
3032	-0.5361
3033	-0.4045
3034	-0.2381
3035	-0.7207
3036	-0.4083
3037	-0.4083
3038	-0.6606
3039	-0.7519
3040	-0.5727
3041	-0.5322
3042	-0.2994
3043	-0.5918
3044	-0.7031
3045	-0.8165
3046	-0.4438
3047	-0.8424
3048	-0.7428
3049	-0.7428
3050	-0.685
3051	-0.5007
3052	-0.6892
3053	-0.6599
3054	-0.6597
3055	-0.3896
3056	-0.9033
3057	-0.4325
3058	-0.3565
3059	-0.6276
3060	-0.4034
3061	-0.5225
3062	-0.3743
3063	-0.4108
3064	-0.5879
3065	-0.1538
3066	-0.3193
3067	-0.4141
3068	-0.316
3069	-0.316
3070	-0.5971
3071	-0.4699
3072	-0.7155
3073	-0.5048
3074	-0.5048
3075	-0.23
3076	-0.2991
3077	-0.5659
3078	-0.5059
3079	-0.4795
3080	-0.3191
3081	-0.1027
3082	-0.3384
3083	-0.6526
3084	-0.9319
3085	-0.5514
3086	-0.1754
3087	-0.8762
3088	-0.7516
3089	-0.3569
3090	-0.2127
3091	-0.5255
3092	-0.526
3093	-0.4297
3094	-0.6152
3095	-1.076
3096	-0.1358
3097	-0.6091
3098	-0.5498
3099	-0.5849
3100	-0.2348
3101	-0.7129
3102	-0.5549
3103	-0.5453
3104	-0.5284
3105	-0.4286
3106	-0.2621
3107	-0.6738
3108	-0.3242
3109	-0.577
3110	-0.9399
3111	-0.5346
3112	-0.6641
3113	-0.8254
3114	-0.6637
3115	-0.8093
3116	-0.5428
3117	-0.5428
3118	-0.6654
3119	-0.7907
3120	-0.655
3121	-0.4352
3122	-0.2272
3123	-0.2125
3124	-0.3896
3125	-0.6756
3126	-0.6756
3127	-0.6729
3128	-1.142
3129	-0.6437
3130	-1.098
3131	-0.9273
3132	-0.5563
3133	-0.4959
3134	-0.6292
3135	-0.4657
3136	-0.7611
3137	-0.6209
3138	-0.5957
3139	-0.5262
3140	-0.5609
3141	-0.749
3142	-0.5274
3143	-0.6471
3144	-0.3509
3145	-0.3949
3146	-0.2636
3147	-0.7138
3148	-0.3808
3149	-0.3757
3150	-0.6767
3151	-0.5363
3152	-0.5363
3153	-0.4668
3154	-0.5836
3155	-0.887
3156	-0.4007
3157	-0.4007
3158	-0.5086
3159	-0.7614
3160	-0.0793
3161	-0.6255
3162	-0.4536
3163	-0.6825
3164	-0.7597
3165	-0.5088
3166	-0.658
3167	-0.5674
3168	-0.7958
3169	-0.5615
3170	-0.3752
3171	-0.4871
3172	-0.7431
3173	-0.7768
3174	-0.6522
3175	-0.771
3176	-0.6913
3177	-0.9732
3178	-0.2919
3179	-0.6397
3180	-0.6397
3181	-0.5632
3182	-0.4321
3183	-0.5118
3184	-0.6203
3185	-0.3729
3186	-0.2973
3187	-0.417
3188	-0.614
3189	-0.7339
3190	-0.8683
3191	-0.7995
3192	-0.5418
