3416	1.685
3417	2.328
3418	1.8
3419	2.006
3420	1.448
3421	1.564
3422	1.06
3423	1.608
3424	1.55
3425	2.114
3426	1.857
3427	2.323
3428	1.839
3429	2.079
3430	1.563
3431	2.469
3432	1.794
3433	2.727
3434	2.062
3435	1.726
3436	1.916
3437	1.542
3438	2.259
3439	1.818
3440	2.729
3441	1.473
3442	3.021
3443	2.009
3444	2.009
3445	2.218
3446	2.218
3447	2.163
3448	1.721
3449	1.405
3450	2.028
3451	2.277
3452	2.519
3453	2.365
3454	2.334
3455	2.618
3456	1.698
3457	2.204
3458	2.106
3459	2.046
3460	2.233
3461	1.814
3462	1.656
3463	2.297
3464	2.514
3465	2.23
3466	1.816
3467	2.329
3468	2.566
3469	2.209
3470	1.837
3471	1.816
3472	2.528
3473	2.326
3474	2.375
3475	1.772
3476	1.376
3477	2.014
3478	1.65
3479	2.346
3480	2.346
3481	2.346
3482	2.09
3483	2.87
3484	2.687
3485	2.724
3486	1.849
3487	1.849
3488	2.293
3489	2.585
3490	2.149
3491	2.149
3492	1.938
3493	1.884
3494	1.691
3495	2.422
3496	1.705
3497	1.556
3498	2.206
3499	1.911
3500	2.433
3501	2.22
3502	2.283
3503	2.067
3504	2.883
3505	2.147
3506	2.448
3507	2.072
3508	2.13
3509	1.851
3510	2.115
3511	2.218
3512	2.41
3513	2.519
3514	2.519
3515	2.338
3516	2.939
3517	2.767
3518	2.776
3519	1.643
3520	1.928
3521	2.252
3522	2.134
3523	2.146
3524	1.404
3525	2.74
3526	3.164
3527	2.267
3528	2.719
3529	2.311
3530	2.346
3531	2.118
3532	1.944
3533	2.8
3534	2.002
3535	1.716
3536	2.087
3537	2.537
3538	2.327
3539	2.831
3540	2.256
3541	1.953
3542	2.568
3543	2.428
3544	2.162
3545	2.006
3546	1.84
3547	2.216
3548	1.476
3549	2.653
3550	2.586
3551	2.244
3552	1.877
3553	2.057
3554	1.875
3555	2.271
3556	2.098
3557	1.416
3558	1.467
3559	2.484
3560	2.063
3561	2.251
3562	2.257
3563	2.277
3564	2.393
3565	2.431
3566	2.474
3567	2.111
3568	2.597
3569	2.672
3570	2.123
3571	1.638
3572	2.067
3573	1.946
3574	1.817
3575	2.352
3576	2.77
3577	2.181
3578	1.88
3579	2.157
3580	2.074
3581	1.56
3582	1.934
3583	1.37
3584	1.37
3585	1.915
3586	1.873
3587	2.512
3588	2.602
3589	2.46
3590	1.776
3591	2.288
3592	2.585
3593	2.167
3594	2.236
3595	2.031
3596	2.072
3597	2.335
3598	2.301
3599	1.95
3600	2.311
3601	2.025
3602	1.876
3603	1.822
3604	2.186
3605	2.024
3606	1.936
3607	3.387
3608	2.427
3609	1.952
3610	2.327
3611	2.578
3612	1.838
3613	2.136
3614	1.854
3615	2.107
3616	2.14
3617	1.763
3618	2.556
3619	2.671
3620	2.649
3621	2.223
3622	2.453
3623	2.409
3624	1.9
3625	2.129
3626	2.346
3627	2.346
3628	2.204
3629	2.295
3630	2.573
3631	3.02
3632	2.165
3633	1.936
3634	2.557
3635	2.581
3636	2.351
3637	2.063
3638	1.764
3639	1.847
3640	1.713
3641	2.175
3642	2.466
3643	2.392
3644	2.453
3645	2.102
3646	2.066
3647	2.991
3648	3.002
3649	1.888
3650	1.827
3651	2.031
3652	1.948
3653	1.82
3654	1.841
3655	1.782
3656	1.785
3657	1.886
3658	2.621
3659	2.441
3660	1.364
3661	1.793
3662	1.569
3663	1.92
3664	1.85
3665	2.343
3666	1.838
3667	1.731
3668	1.601
3669	2.092
3670	2.549
3671	2.103
3672	2.137
3673	1.931
3674	1.931
3675	2.045
3676	2.58
3677	2.861
3678	2.175
3679	1.927
3680	2.261
3681	1.778
3682	2.332
3683	2.336
3684	2.652
3685	2.414
3686	2.187
3687	2.391
3688	1.956
3689	2.618
3690	2.393
3691	2.314
3692	2.776
3693	2.332
3694	2.507
3695	2.028
3696	2.13
3697	2.973
3698	2.393
3699	2.718
3700	1.796
3701	2.43
3702	2.732
3703	2.389
3704	2.228
3705	2.49
3706	1.767
3707	2.122
3708	2.217
3709	2.324
3710	2.714
3711	1.943
3712	1.697
3713	2.368
3714	2.483
3715	2.525
3716	2.148
3717	2.383
3718	2.039
3719	1.949
3720	2.622
3721	2.863
3722	2.2
3723	2.677
3724	1.506
3725	2.844
3726	2.601
3727	1.616
3728	2.166
3729	2.257
3730	2.264
3731	2.253
3732	2.028
3733	2.47
3734	3.224
3735	2.496
3736	2.094
3737	2.32
3738	1.991
3739	1.62
3740	2.308
3741	2.175
3742	2.485
3743	2.29
3744	2.701
3745	2.92
3746	2.127
3747	2.247
3748	1.932
3749	1.889
3750	1.981
3751	1.904
3752	2.207
3753	2.025
3754	2.164
3755	1.836
3756	2.039
3757	1.814
3758	2.371
3759	1.994
3760	2.162
3761	2.209
3762	2.62
3763	2.497
3764	2.746
3765	2.105
3766	2.569
3767	2.938
3768	2.141
3769	1.697
3770	1.533
3771	2.446
3772	1.712
3773	1.641
3774	1.714
3775	2.017
3776	1.649
3777	2.401
3778	2.598
3779	3.248
3780	2.064
3781	2.157
3782	2.715
3783	2.971
3784	3.172
3785	2.369
3786	2.358
3787	2.102
3788	2.222
3789	1.94
3790	2.134
3791	2.424
3792	2.435
3793	2.385
3794	2.661
3795	2.965
3796	2.965
3797	2.376
3798	2.001
3799	2.788
3800	2.333
3801	2.324
3802	2.917
3803	2.505
3804	2.133
3805	2.758
3806	2.717
3807	2.438
3808	2.569
3809	1.528
3810	1.915
3811	2.072
3812	2.18
3813	2.0
3814	1.704
3815	1.694
3816	1.547
3817	2.18
3818	2.746
3819	2.52
3820	2.354
3821	2.333
3822	2.092
3823	2.092
3824	2.269
3825	1.863
3826	2.373
3827	2.43
3828	2.276
3829	2.437
3830	2.92
3831	2.537
3832	1.959
3833	2.278
3834	2.231
3835	2.084
3836	2.505
3837	2.324
3838	2.175
3839	2.08
3840	2.456
3841	2.456
3842	2.146
3843	1.577
3844	2.413
3845	1.648
3846	2.554
3847	1.678
3848	2.333
3849	2.105
3850	1.962
3851	2.291
3852	1.505
3853	1.833
3854	2.496
3855	2.265
3856	2.557
3857	2.861
3858	1.771
3859	2.29
3860	2.535
3861	2.535
3862	2.074
3863	2.553
3864	2.485
3865	2.494
3866	1.685
3867	2.504
3868	1.977
3869	1.817
3870	2.209
3871	2.052
3872	2.114
3873	2.529
3874	1.774
3875	2.54
3876	2.419
3877	2.202
3878	1.52
3879	1.781
3880	1.869
3881	1.994
3882	2.797
3883	3.151
3884	2.447
3885	2.206
3886	1.725
3887	2.581
3888	2.52
3889	2.699
3890	2.342
3891	2.502
3892	1.763
3893	1.772
3894	1.992
3895	1.846
3896	1.619
3897	1.787
3898	2.297
3899	2.862
3900	2.992
3901	1.764
3902	2.13
3903	1.837
3904	3.442
3905	2.469
3906	2.053
3907	2.398
3908	2.471
3909	2.572
3910	1.804
3911	2.26
3912	1.801
3913	1.868
3914	1.785
3915	2.024
3916	2.12
3917	2.32
3918	2.985
3919	2.429
3920	2.812
3921	2.203
3922	1.704
3923	1.704
3924	2.123
3925	1.776
3926	1.636
3927	2.131
3928	1.715
3929	2.255
3930	2.269
3931	2.389
3932	1.597
3933	1.678
3934	1.591
3935	1.725
3936	2.458
3937	2.771
3938	2.116
3939	2.476
3940	2.029
3941	2.421
3942	2.464
3943	2.233
3944	1.956
3945	2.092
3946	2.251
3947	1.876
3948	2.185
3949	2.319
3950	2.998
3951	1.578
3952	1.533
3953	1.884
3954	2.191
3955	2.072
3956	2.29
3957	1.74
3958	1.797
3959	1.825
3960	1.791
3961	2.257
3962	1.846
3963	2.439
3964	2.477
3965	1.482
3966	2.84
3967	2.814
3968	2.133
3969	2.783
3970	2.177
3971	2.235
3972	1.665
3973	2.616
3974	2.123
3975	2.611
3976	2.241
3977	2.181
3978	1.994
3979	2.039
3980	2.221
3981	1.981
3982	1.927
3983	1.927
3984	2.133
3985	1.998
3986	2.328
3987	2.321
3988	1.81
3989	1.943
3990	2.354
3991	2.501
3992	2.373
3993	1.829
3994	1.829
3995	1.695
3996	1.973
3997	1.99
3998	1.783
3999	2.605
4000	2.28
4001	1.965
4002	2.238
4003	2.219
4004	2.001
4005	2.303
4006	1.906
4007	3.0
4008	2.64
4009	3.121
4010	2.19
4011	2.077
4012	2.8
4013	2.027
4014	2.345
4015	2.827
4016	1.632
4017	2.085
4018	1.718
4019	2.252
4020	1.448
4021	2.637
4022	2.083
4023	2.549
4024	2.429
4025	2.489
4026	2.812
4027	2.47
4028	2.687
4029	2.594
4030	1.877
4031	1.966
4032	2.047
4033	2.791
4034	1.843
4035	1.921
4036	1.285
4037	2.063
4038	2.346
4039	1.654
4040	1.27
4041	1.705
4042	1.89
4043	2.252
4044	1.984
4045	2.089
4046	0.9949
4047	1.868
4048	1.903
4049	3.113
4050	2.441
4051	2.542
4052	2.23
4053	2.236
4054	1.726
4055	2.299
4056	1.892
4057	2.075
4058	1.365
4059	1.886
4060	1.886
4061	2.168
4062	1.507
4063	1.456
4064	2.266
4065	2.137
4066	2.419
4067	1.891
4068	1.804
4069	1.364
4070	2.294
4071	2.598
4072	3.071
4073	3.338
4074	1.807
4075	2.396
4076	2.342
4077	2.412
4078	1.803
4079	1.937
4080	1.947
4081	2.575
4082	1.873
4083	2.0
4084	2.186
4085	2.332
4086	2.332
4087	2.332
4088	1.772
4089	1.893
4090	1.815
4091	2.153
4092	2.72
4093	2.65
4094	2.304
4095	2.419
4096	2.295
4097	2.258
4098	2.017
4099	2.205
4100	2.055
4101	2.201
4102	2.014
4103	2.443
4104	1.929
4105	2.372
4106	1.752
4107	2.475
4108	2.531
4109	2.531
4110	2.643
4111	2.707
4112	2.631
4113	1.672
4114	1.616
4115	1.845
4116	1.878
4117	3.691
4118	2.727
4119	2.418
4120	2.19
4121	2.495
4122	1.191
4123	1.237
4124	1.69
4125	2.154
4126	2.938
4127	1.357
4128	1.921
4129	2.376
4130	2.02
4131	2.064
4132	2.081
4133	2.359
4134	2.759
4135	2.25
4136	1.574
4137	2.071
4138	2.516
4139	2.796
4140	3.134
4141	2.65
4142	2.057
4143	2.333
4144	2.308
4145	3.113
4146	2.97
4147	3.11
4148	2.271
4149	2.17
4150	2.062
4151	2.5
4152	2.054
4153	2.508
4154	1.909
4155	1.831
4156	2.312
4157	2.392
4158	2.157
4159	2.168
4160	2.602
4161	2.186
4162	2.184
4163	1.46
4164	2.118
4165	2.247
4166	1.88
4167	1.655
4168	1.896
4169	1.542
4170	1.778
4171	2.748
4172	2.649
4173	2.468
4174	2.557
4175	1.742
4176	1.91
4177	1.959
4178	2.791
4179	2.808
4180	2.434
4181	2.25
4182	1.73
4183	2.482
4184	2.165
4185	1.997
4186	1.997
4187	2.425
4188	2.266
4189	2.266
4190	1.93
4191	2.009
4192	2.102
4193	1.923
4194	2.182
4195	2.147
4196	1.682
4197	1.761
4198	2.513
4199	1.982
4200	1.621
4201	3.0
4202	1.828
4203	2.044
4204	3.133
4205	2.432
4206	1.892
4207	1.892
4208	1.463
4209	2.069
4210	1.755
4211	2.923
4212	2.923
4213	3.121
4214	2.182
4215	2.321
4216	1.818
4217	1.68
4218	2.181
4219	2.309
4220	2.459
4221	2.787
4222	2.667
4223	2.134
4224	2.433
4225	2.178
4226	2.731
4227	2.505
4228	2.382
4229	2.555
4230	1.118
4231	1.951
4232	3.105
4233	1.833
4234	2.228
4235	2.644
4236	2.154
4237	2.264
4238	2.133
4239	2.002
4240	1.941
4241	1.885
4242	2.246
4243	2.355
4244	2.574
4245	2.909
4246	1.931
4247	2.13
4248	2.789
4249	2.59
4250	2.525
4251	2.581
4252	2.579
4253	2.46
4254	2.011
4255	3.161
4256	1.854
4257	1.751
4258	2.789
4259	2.186
4260	3.06
4261	2.646
4262	2.704
4263	2.352
4264	2.593
4265	2.469
4266	1.919
4267	1.732
4268	2.604
4269	2.093
4270	2.0
4271	2.402
4272	3.185
4273	2.17
4274	1.789
4275	2.734
4276	2.301
4277	2.301
4278	1.973
4279	2.116
4280	1.685
4281	2.147
4282	2.017
4283	1.968
4284	2.085
4285	2.504
4286	1.725
4287	1.768
4288	2.315
4289	2.574
4290	2.342
4291	1.094
4292	2.314
4293	1.81
4294	2.679
4295	2.453
4296	2.001
4297	2.285
4298	2.236
4299	2.669
4300	2.671
4301	1.85
4302	1.474
4303	1.474
4304	1.534
4305	2.777
4306	1.996
4307	1.918
4308	2.378
4309	1.969
4310	2.101
4311	2.176
4312	2.027
4313	1.639
4314	1.919
4315	1.826
4316	2.35
4317	2.24
4318	1.978
4319	2.416
4320	1.736
4321	2.722
4322	2.902
4323	2.187
4324	2.283
4325	1.817
4326	1.751
4327	2.016
4328	2.239
4329	2.024
4330	1.713
4331	1.573
4332	1.573
4333	1.654
4334	1.579
4335	2.075
4336	3.279
4337	2.13
4338	2.59
4339	2.898
4340	3.233
4341	2.722
4342	2.722
4343	2.143
4344	1.758
4345	2.024
4346	2.269
4347	2.184
4348	2.596
4349	2.651
4350	2.36
4351	2.905
4352	2.546
4353	1.754
4354	2.084
4355	2.084
4356	2.105
4357	2.105
4358	1.842
4359	2.291
4360	2.904
4361	2.204
4362	1.896
4363	1.954
4364	2.65
4365	2.898
4366	1.668
4367	1.82
4368	1.822
4369	2.496
4370	2.756
4371	1.992
4372	2.759
4373	2.568
4374	1.96
4375	1.96
4376	2.004
4377	2.759
4378	1.804
4379	2.165
4380	1.452
4381	1.631
4382	2.255
4383	2.714
4384	2.172
4385	2.14
4386	1.89
4387	2.046
4388	2.015
4389	2.38
4390	2.459
4391	2.579
4392	2.475
4393	2.403
4394	1.745
4395	2.784
4396	3.005
4397	3.358
4398	1.917
4399	2.317
4400	2.571
4401	1.871
4402	2.004
4403	1.814
4404	1.574
4405	2.282
4406	2.592
4407	1.352
4408	1.48
4409	2.507
4410	1.85
4411	2.021
4412	2.177
4413	1.567
4414	2.208
4415	1.705
4416	1.513
4417	1.67
4418	2.258
4419	1.886
4420	2.096
4421	1.612
4422	1.952
4423	2.237
4424	2.12
4425	2.671
4426	3.106
4427	2.398
4428	2.491
4429	1.816
4430	1.818
4431	1.54
4432	2.205
4433	1.987
4434	2.035
4435	1.809
4436	1.593
4437	1.426
4438	1.751
4439	2.014
4440	2.206
4441	2.282
4442	1.755
4443	2.284
4444	2.439
4445	2.554
4446	2.487
4447	2.487
4448	1.753
4449	1.925
4450	1.799
4451	2.377
4452	2.245
4453	2.757
4454	2.048
4455	2.598
4456	1.977
4457	1.521
4458	1.739
4459	1.565
4460	2.702
4461	2.276
4462	2.54
4463	1.942
4464	2.423
4465	2.199
4466	1.703
4467	2.305
4468	2.961
4469	2.613
4470	2.316
4471	2.529
4472	2.068
4473	2.131
4474	1.692
4475	1.733
4476	1.963
4477	2.278
4478	1.826
4479	2.023
4480	2.162
4481	1.224
4482	2.502
4483	2.598
4484	2.598
4485	1.795
4486	1.772
4487	2.002
4488	1.377
4489	2.409
4490	2.496
4491	2.011
4492	2.23
4493	2.337
4494	2.652
4495	2.482
4496	2.326
4497	2.568
4498	2.617
4499	1.913
4500	1.69
4501	2.114
4502	2.295
4503	2.578
4504	1.954
4505	2.549
4506	2.751
4507	2.31
4508	2.058
4509	2.415
4510	2.415
4511	2.555
4512	2.244
4513	2.244
4514	1.649
4515	2.143
4516	2.803
4517	2.264
4518	2.291
4519	1.845
4520	2.509
4521	2.544
4522	2.576
4523	1.672
4524	1.795
4525	1.395
4526	1.974
4527	2.045
4528	1.791
4529	1.896
4530	2.098
4531	2.198
4532	2.161
4533	2.064
4534	1.902
4535	1.451
4536	2.139
4537	2.866
4538	3.021
4539	1.666
4540	1.666
4541	2.019
4542	1.965
4543	2.742
4544	3.414
4545	2.123
4546	2.28
4547	2.293
4548	2.443
4549	1.866
4550	2.033
4551	2.898
4552	1.97
4553	1.787
4554	2.082
4555	2.715
4556	2.357
4557	2.494
4558	1.685
4559	2.015
4560	2.425
4561	2.198
4562	2.175
4563	1.97
4564	2.312
4565	2.312
4566	2.623
4567	2.328
4568	2.394
4569	2.199
4570	1.81
4571	2.021
4572	2.136
4573	2.362
4574	2.006
4575	2.31
4576	1.863
4577	2.275
4578	1.723
4579	2.099
4580	2.451
4581	1.634
4582	1.593
4583	2.885
4584	2.29
4585	1.864
4586	1.797
4587	1.915
4588	2.583
4589	1.844
4590	2.307
4591	2.251
4592	2.472
4593	2.365
4594	2.077
4595	2.165
4596	2.235
4597	1.621
4598	2.061
4599	2.678
4600	2.469
4601	1.386
4602	1.756
4603	2.215
4604	1.538
4605	1.66
4606	2.797
4607	2.605
4608	2.509
4609	2.892
4610	2.156
4611	2.682
4612	1.788
4613	2.257
4614	2.504
4615	2.401
4616	1.934
4617	1.9
4618	2.264
4619	1.519
4620	2.102
4621	2.0
4622	1.564
4623	1.801
4624	2.025
4625	1.59
4626	2.253
4627	2.057
4628	1.588
4629	2.223
4630	2.031
4631	1.955
4632	2.059
4633	2.27
4634	2.751
4635	2.243
4636	1.296
4637	2.567
4638	2.145
4639	2.192
4640	2.249
4641	1.967
4642	1.741
4643	2.268
4644	2.268
4645	2.424
4646	2.094
4647	1.388
4648	2.562
4649	2.177
4650	2.219
4651	2.616
4652	2.218
4653	1.626
4654	1.627
4655	1.895
4656	2.013
4657	2.388
4658	2.152
4659	1.75
4660	2.318
4661	2.416
4662	2.676
4663	2.901
4664	2.258
4665	2.221
4666	1.688
4667	1.871
4668	1.953
4669	2.394
4670	2.081
4671	3.198
4672	2.654
4673	2.973
4674	2.806
4675	2.107
4676	1.986
4677	1.886
4678	2.711
4679	2.102
4680	2.155
4681	2.303
4682	1.562
4683	2.348
4684	3.28
4685	1.899
4686	2.389
4687	2.356
4688	2.181
4689	1.934
4690	2.123
4691	2.544
4692	2.855
4693	2.295
4694	1.852
4695	2.176
4696	2.591
4697	1.926
4698	2.362
4699	2.445
4700	2.073
4701	2.464
4702	3.391
4703	2.224
4704	1.904
4705	2.513
4706	2.664
4707	1.645
4708	2.3
4709	2.619
4710	2.288
4711	2.319
4712	2.903
4713	2.746
4714	2.251
4715	1.846
4716	1.962
4717	2.608
4718	1.943
4719	2.15
4720	2.066
4721	2.176
4722	2.636
4723	2.214
4724	2.651
4725	2.486
4726	1.763
4727	2.072
4728	2.094
4729	1.708
4730	2.419
4731	2.734
4732	1.745
4733	2.185
4734	2.25
4735	2.132
4736	2.156
4737	2.68
4738	2.68
4739	1.751
4740	2.005
4741	2.032
4742	1.852
4743	2.404
4744	2.098
4745	2.812
4746	1.872
4747	2.021
4748	2.286
4749	2.406
4750	1.904
4751	2.306
4752	2.437
4753	2.108
4754	2.758
4755	2.981
4756	2.145
4757	2.042
4758	2.492
4759	2.655
4760	2.409
4761	1.789
4762	2.129
4763	1.971
4764	1.851
4765	2.126
4766	2.479
4767	2.808
4768	2.306
4769	2.533
4770	1.353
4771	2.73
4772	1.846
4773	2.876
4774	2.434
4775	2.807
4776	1.973
4777	1.992
4778	1.847
4779	2.085
4780	2.085
4781	1.842
4782	2.452
4783	2.452
4784	2.021
4785	2.539
4786	2.441
4787	2.38
4788	1.405
4789	2.037
4790	2.546
4791	2.359
4792	2.312
4793	2.312
4794	2.516
4795	2.251
4796	2.234
4797	1.31
4798	1.455
4799	1.455
4800	2.036
4801	2.28
4802	2.338
4803	1.66
4804	2.798
4805	2.549
4806	2.282
4807	2.154
4808	2.195
4809	1.998
4810	3.264
4811	2.301
4812	2.658
4813	2.071
4814	2.075
4815	2.322
4816	2.149
4817	2.017
4818	2.257
4819	2.528
4820	1.987
4821	2.734
4822	3.116
4823	2.715
4824	2.331
4825	2.894
4826	2.135
4827	1.798
4828	2.341
4829	2.211
4830	3.062
4831	2.659
4832	2.728
4833	2.576
4834	1.86
4835	2.645
4836	3.057
4837	2.645
4838	2.024
4839	2.168
4840	2.392
4841	2.249
4842	2.289
4843	2.448
4844	2.65
4845	2.065
4846	2.73
4847	2.405
4848	2.522
4849	2.892
4850	1.748
4851	2.463
4852	2.033
4853	1.484
4854	1.484
4855	1.484
4856	1.356
4857	2.194
4858	2.635
4859	2.154
4860	2.119
4861	2.703
4862	2.558
4863	1.517
4864	1.645
4865	2.285
4866	1.965
4867	1.974
4868	2.138
4869	2.297
4870	2.028
4871	2.965
4872	2.419
4873	2.029
4874	2.325
4875	1.671
4876	2.693
4877	2.749
4878	3.242
4879	2.203
4880	2.533
4881	1.775
4882	1.973
4883	1.618
4884	1.602
4885	2.121
4886	1.506
4887	2.024
4888	2.576
4889	2.607
4890	2.093
4891	3.368
4892	2.137
4893	3.062
4894	2.9
4895	2.535
4896	2.25
4897	2.522
4898	1.925
4899	2.161
4900	2.4
4901	2.004
4902	1.829
4903	2.364
4904	1.953
4905	2.32
4906	2.444
4907	2.149
4908	2.423
4909	2.312
4910	2.297
4911	2.207
4912	2.21
4913	2.254
4914	1.548
4915	2.363
4916	2.074
4917	2.832
4918	1.529
4919	1.937
4920	1.937
4921	1.726
4922	1.726
4923	1.852
4924	1.938
4925	2.799
4926	2.381
4927	1.517
4928	1.584
4929	2.518
4930	2.336
4931	2.121
4932	2.616
4933	2.278
4934	2.58
4935	2.406
4936	1.9
4937	1.912
4938	1.78
4939	1.357
4940	2.858
4941	2.433
4942	2.117
4943	2.302
4944	2.768
4945	2.101
4946	2.063
4947	2.513
4948	1.768
4949	2.058
4950	2.924
4951	1.691
4952	1.215
4953	1.916
4954	1.997
4955	2.201
4956	2.399
4957	2.248
4958	2.382
4959	2.622
4960	1.787
4961	2.592
4962	2.932
4963	3.171
4964	2.762
4965	2.109
4966	2.232
4967	2.975
4968	2.289
4969	2.217
4970	1.726
4971	2.077
4972	2.152
4973	2.429
4974	2.081
4975	2.789
4976	2.594
4977	2.292
4978	1.759
4979	2.683
4980	2.754
4981	2.881
4982	1.681
4983	2.019
4984	2.518
4985	1.832
4986	2.297
4987	2.755
4988	2.334
4989	1.651
4990	2.113
4991	2.21
4992	2.469
4993	1.919
4994	2.309
4995	2.372
4996	2.545
4997	2.555
4998	1.681
4999	1.754
5000	1.727
3001	-0.7774
3002	-0.3872
3003	-0.4746
3004	-0.6684
3005	-0.4613
3006	-0.5753
3007	-0.5753
3008	-0.8835
3009	-0.4043
3010	-0.3545
3011	-0.7316
3012	-0.8192
3013	-1.071
3014	-0.537
3015	-0.701
3016	-0.3948
3017	-0.8593
3018	-0.65
3019	-0.5585
3020	-0.4757
3021	-0.7666
3022	-0.2394
3023	-0.5431
3024	-0.6469
3025	-0.8833
3026	-0.7335
3027	-0.6559
3028	-0.9629
3029	-0.6374
3030	-0.1238
3031	-0.3215
3032	-0.6421
3033	-0.3232
3034	-0.4339
3035	-1.087
3036	-0.7153
3037	-0.3825
3038	-0.697
3039	-0.7017
3040	-0.6126
3041	-0.1343
3042	-0.5884
3043	-0.5735
3044	-0.3987
3045	-0.1071
3046	-0.6979
3047	-0.7173
3048	-0.4451
3049	-0.3484
3050	-0.7503
3051	-0.8393
3052	-0.8176
3053	-0.9362
3054	-0.2982
3055	-0.5055
3056	-0.5055
3057	-0.3886
3058	-0.7594
3059	-0.8214
3060	-0.8203
3061	-0.9995
3062	-0.6945
3063	-0.4684
3064	-0.3576
3065	-0.6888
3066	-0.5707
3067	-0.5982
3068	-0.208
3069	-0.3771
3070	-0.5811
3071	-0.3328
3072	-0.7917
3073	-0.7088
3074	-0.06945
3075	-0.5497
3076	-0.4166
3077	-0.6334
3078	-0.4015
3079	-0.7989
3080	-0.5507
3081	-0.342
3082	-0.5728
3083	-0.7412
3084	-0.7412
3085	-0.1672
3086	-0.2975
3087	-0.4719
3088	-0.4719
3089	-0.6966
3090	-0.1528
3091	-0.5117
3092	-0.5886
3093	-0.7598
3094	-0.4614
3095	-0.4151
3096	-0.9429
3097	-0.7954
3098	-0.7954
3099	-0.8482
3100	-0.9435
3101	-0.7528
3102	-0.7528
3103	-0.4607
3104	-0.1164
3105	-0.1164
3106	-0.5215
3107	-0.9364
3108	-0.852
3109	-0.6509
3110	-0.7585
3111	-0.4609
3112	-0.2588
3113	-0.7952
3114	-0.7952
3115	-0.7238
3116	-0.1802
3117	-0.6049
3118	-0.7043
3119	-0.5221
3120	-0.6826
3121	-0.5553
3122	-0.5627
3123	-0.552
3124	-1.075
3125	-0.9314
3126	-0.704
3127	-0.5721
3128	-0.4722
3129	-0.07398
3130	-0.403
3131	-0.6339
3132	-0.5622
3133	-0.6361
3134	-0.9624
3135	-0.5225
3136	-0.7447
3137	-0.5397
3138	-0.9669
3139	-0.3226
3140	-0.6788
3141	-0.7627
3142	-0.1023
3143	-0.2728
3144	-0.4296
3145	-0.678
3146	-0.9206
3147	0.09674
3148	-0.7597
3149	-0.7188
3150	-0.3181
3151	-0.5399
3152	-0.5399
3153	-0.7727
3154	-0.7742
3155	-0.2258
3156	-0.6009
3157	-0.4377
3158	-0.6947
3159	-0.782
3160	-0.7793
3161	-0.4284
3162	0.009804
3163	-0.5116
3164	-0.4802
3165	-0.8474
3166	-0.2398
3167	-0.8913
3168	-0.8353
3169	-0.7283
3170	-0.6503
3171	-0.2603
3172	-0.4692
3173	-1.029
3174	-0.7798
3175	-0.5395
3176	-0.6089
3177	-0.7309
3178	-0.6709
3179	-0.5314
3180	-0.5314
3181	-0.4065
3182	-0.543
3183	-0.4513
3184	-0.9545
3185	-0.9626
3186	0.01629
3187	-0.4979
3188	-0.5634
3189	-0.6106
3190	-0.5357
3191	-0.4632
3192	-0.4013
3193	-0.2881
3194	-0.863
3195	-0.6188
3196	-0.29
3197	-0.1078
3198	-0.1251
3199	-0.1548
3200	-0.4609
3201	-0.4609
3202	-0.5032
3203	-0.347
3204	-0.5636
3205	-0.3766
3206	-0.4133
3207	-0.6236
3208	-0.7123
3209	-0.5225
3210	-0.4041
3211	-0.7337
3212	-0.7432
3213	-0.9606
3214	-0.8449
3215	-0.8797
3216	-0.8403
3217	-0.4293
3218	-0.2782
3219	-0.3225
3220	-0.617
3221	-0.393
3222	-0.6301
3223	-0.6109
3224	-0.4914
3225	-0.2863
3226	-0.7872
3227	-0.8042
3228	-0.8046
3229	-0.582
3230	-0.6215
3231	-0.5637
3232	-0.8976
3233	-0.5962
3234	-0.1188
3235	-0.7053
3236	-0.7417
3237	-0.7417
3238	-0.8579
3239	-0.4988
3240	-0.9369
3241	-0.34
3242	-0.5717
3243	-0.2041
3244	-0.3399
3245	-0.4969
3246	-0.9898
3247	-0.2591
3248	-0.2334
3249	-0.4969
3250	-0.8242
3251	-0.4738
3252	-0.5475
3253	-0.8766
3254	-0.2918
3255	-0.8983
3256	-0.6153
3257	-0.6092
3258	-0.6793
3259	-0.5691
3260	-0.7617
3261	-0.8966
3262	-0.4145
3263	-0.2874
3264	-0.3826
3265	-0.7158
3266	-0.1614
3267	-0.6016
3268	-0.6016
3269	-0.6933
3270	-0.7785
3271	-0.8728
3272	-1.067
3273	-0.4251
3274	-0.4714
3275	-0.7164
3276	-0.7115
3277	-0.7769
3278	-0.2659
3279	-0.5683
3280	-0.4907
3281	-0.6469
3282	-0.4646
3283	-0.314
3284	-0.3516
3285	-0.4342
3286	-0.7561
3287	-0.2429
3288	-0.3373
3289	-0.4304
3290	-0.4874
3291	-0.5807
3292	-0.4332
3293	-0.5135
3294	-0.4466
3295	-0.2246
3296	-0.8686
3297	-0.5938
3298	-0.5938
3299	-0.3014
3300	-0.3857
3301	-0.3857
3302	-0.3446
3303	-0.6817
3304	-0.683
3305	-0.2326
3306	-0.504
3307	-0.6746
3308	-0.7442
3309	-0.6801
3310	-0.4676
3311	-0.7971
3312	-0.59
3313	-0.4388
3314	-0.7423
3315	-0.3884
3316	-0.9035
3317	-0.7107
3318	-0.4811
3319	-0.5684
3320	-0.6606
3321	-0.6635
3322	-0.1693
3323	-0.3659
3324	-0.8114
3325	-0.2714
3326	-0.5334
